Base structure,Operation,Support Structure,Size of base (bytes),Size of structure (bytes),Time to create base structure (µs),Time to create (µs),média (ns),variância amostral,desvio padrão amostral, mediana (ns)
bitvector,rank,rank_support_v,67108880,16777240,0,43932,25,106986,327.087,0
bitvector,rank,rank_support_v5,67108880,4194328,0,39786,20,2666.27,51.6359,0
bitvector,select,select_support_v,67108880,30592,0,4898332,118,58842.3,242.574,0
rrr_bitvector,rank,rrr_rank_support,8017227,0,154077,0,110,1.18873e+06,1090.29,0
rrr_bitvector,select,rrr_select_support,8017227,0,154743,0,239,779252,882.753,100
sd_bitvector,rank,sd_rank_support,740979,0,106142,0,39,1.49306e+06,1221.91,0
sd_bitvector,select,sd_select_support,740979,0,106726,0,28,87864.4,296.419,0
