Base structure,Operation,Support Structure,Size of base (bytes),Size of structure (bytes),Time to create (µs),média (ns),variância amostral,desvio padrão amostral, mediana (ns)
bitvector,rank,rank_support_v,1048592,262168,704,23,86284.2,293.742,0
bitvector,rank,rank_support_v5,1048592,65560,1205,21,2126.79,46.1172,0
bitvector,select,select_support_v,1048592,12483,83720,40,4452.65,66.7281,0
rrr_bitvector,rank,rrr_rank_support,119659,0,0,29,3566.08,59.7166,0
rrr_bitvector,select,rrr_select_support,119659,0,0,186,4.9373e+06,2222,100
sd_bitvector,rank,sd_rank_support,11472,0,0,34,4839.76,69.5684,0
sd_bitvector,select,sd_select_support,11472,0,0,27,2727.55,52.226,0
