Base structure,Operation,Support Structure,Size of base (bytes),Size of structure (bytes),Time to create base structure (µs),Time to create (µs),média (ns),variância amostral,desvio padrão amostral, mediana (ns)
bitvector,rank,rank_support_v,16777232,4194328,0,9236,10,978.498,31.281,0
bitvector,rank,rank_support_v5,16777232,1048600,0,7240,10,955.696,30.9143,0
bitvector,select,select_support_v,16777232,18099,0,1250326,107,1.40907e+07,3753.76,0
rrr_bitvector,rank,rrr_rank_support,1971299,0,61351,0,149,664434,815.128,0
rrr_bitvector,select,rrr_select_support,1971299,0,48289,0,260,1.33944e+07,3659.84,100
sd_bitvector,rank,sd_rank_support,198774,0,34402,0,41,791106,889.442,0
sd_bitvector,select,sd_select_support,198774,0,36365,0,40,289136,537.713,0
