Base structure,Operation,Support Structure,Size of base (bytes),Size of structure (bytes),Time to create base structure (µs),Time to create (µs),média (ns),variância amostral,desvio padrão amostral, mediana (ns)
bitvector,rank,rank_support_v,67108880,16777240,0,46682,22,3403.46,58.3392,0
bitvector,rank,rank_support_v5,67108880,4194328,0,51002,25,2936.79,54.1922,0
bitvector,select,select_support_v,67108880,194801,0,5080649,43,250420,500.42,0
rrr_bitvector,rank,rrr_rank_support,8752603,0,184373,0,77,77147.4,277.754,0
rrr_bitvector,select,rrr_select_support,8752603,0,177616,0,139,496713,704.779,100
sd_bitvector,rank,sd_rank_support,7944060,0,334389,0,20,48950.1,221.247,0
sd_bitvector,select,sd_select_support,7944060,0,370604,0,34,3511.07,59.2543,0
