Base structure,Operation,Support Structure,Size of base (bytes),Size of structure (bytes),Time to create base structure (µs),Time to create (µs),média (ns),variância amostral,desvio padrão amostral, mediana (ns)
bitvector,rank,rank_support_v,16777232,4194328,0,10400,14,1593.28,39.9159,0
bitvector,rank,rank_support_v5,16777232,1048600,0,9727,22,6162.46,78.5013,0
bitvector,select,select_support_v,16777232,59041,0,1372791,51,133061,364.776,0
rrr_bitvector,rank,rrr_rank_support,2154859,0,53597,0,79,414168,643.559,0
rrr_bitvector,select,rrr_select_support,2154859,0,58576,0,151,2.79284e+06,1671.18,100
sd_bitvector,rank,sd_rank_support,1990652,0,92751,0,30,272506,522.021,0
sd_bitvector,select,sd_select_support,1990652,0,93345,0,48,113564,336.993,0
