Base structure,Operation,Support Structure,Size of base (bytes),Size of structure (bytes),Time to create base structure (µs),Time to create (µs),média (ns),variância amostral,desvio padrão amostral, mediana (ns)
bitvector,rank,rank_support_v,67108880,16777240,0,40250,18,2186.14,46.7562,0
bitvector,rank,rank_support_v5,67108880,4194328,0,43695,20,79611.4,282.155,0
bitvector,select,select_support_v,67108880,230684,0,4881782,36,166352,407.863,0
rrr_bitvector,rank,rrr_rank_support,8370195,0,156965,0,69,329292,573.839,0
rrr_bitvector,select,rrr_select_support,8370195,0,170805,0,138,347716,589.674,100
sd_bitvector,rank,sd_rank_support,9240511,0,430688,0,16,2027.2,45.0245,0
sd_bitvector,select,sd_select_support,9240511,0,377731,0,33,4212.48,64.9036,0
