Base structure,Operation,Support Structure,Size of base (bytes),Size of structure (bytes),Time to create base structure (µs),Time to create (µs),média (ns),variância amostral,desvio padrão amostral, mediana (ns)
bitvector,rank,rank_support_v,1048592,262168,0,902,24,229204,478.752,0
bitvector,rank,rank_support_v5,1048592,65560,0,914,19,1624.26,40.3021,0
bitvector,select,select_support_v,1048592,13362,0,67081,43,333666,577.638,0
rrr_bitvector,rank,rrr_rank_support,130115,0,2732,0,33,502626,708.961,0
rrr_bitvector,select,rrr_select_support,130115,0,2666,0,149,69808,264.212,100
sd_bitvector,rank,sd_rank_support,48141,0,3855,0,22,2821.8,53.1206,0
sd_bitvector,select,sd_select_support,48141,0,3915,0,35,2336.03,48.3325,0
