Base structure,Operation,Support Structure,Size of base (bytes),Size of structure (bytes),Time to create base structure (µs),Time to create (µs),média (ns),variância amostral,desvio padrão amostral, mediana (ns)
bitvector,rank,rank_support_v,536870928,134217752,0,396477,16,1737.05,41.678,0
bitvector,rank,rank_support_v5,536870928,33554456,0,330168,29,705633,840.02,0
bitvector,select,select_support_v,536870928,1010418,0,38552772,31,65781.1,256.478,0
rrr_bitvector,rank,rrr_rank_support,73163659,0,1888017,0,103,879299,937.71,0
rrr_bitvector,select,rrr_select_support,73163659,0,1993503,0,196,1.74894e+06,1322.47,100
sd_bitvector,rank,sd_rank_support,44827381,0,2719203,0,64,6302.43,79.3878,0
sd_bitvector,select,sd_select_support,44827381,0,2035405,0,24,2356.6,48.5448,0
